age,sp.age,st.age,sk.age,wit.age
15,0.65,0.61,0.6,0.4
16,0.7,0.7,0.62,0.47
17,0.8,0.79,0.65,0.55
18,0.88,0.82,0.7,0.63
19,0.9,0.85,0.75,0.65
20,0.92,0.88,0.8,0.68
21,0.94,0.91,0.82,0.7
22,0.96,0.94,0.83,0.72
23,0.98,0.96,0.85,0.74
24,1,0.97,0.87,0.76
25,1.01,1.02,0.89,0.78
26,1,1,0.91,0.8
27,0.99,0.99,0.93,0.82
28,0.96,0.98,0.94,0.84
29,0.94,0.97,0.95,0.86
30,0.92,0.96,0.96,0.88
31,0.9,0.96,0.97,0.9
32,0.88,0.95,0.98,0.92
33,0.87,0.93,0.99,0.94
34,0.86,0.91,1,0.96
35,0.85,0.89,1.01,0.98
36,0.83,0.87,1,1
37,0.816666667,0.85,1,1
38,0.801666667,0.83,1,1.01
39,0.786666667,0.81,0.99,1.013333333
40,0.75,0.78,0.98,1.018333333
41,0.73,0.76,0.97,1.023333333
42,0.7,0.73,0.97,1.028333333
43,0.68,0.706666667,0.96,1.033333333
44,0.653333333,0.681666667,0.96,1.038333333
45,0.628333333,0.656666667,0.950666667,1.04
46,0.603333333,0.631666667,0.944666667,1.04
47,0.578333333,0.606666667,0.938666667,1.04
48,0.553333333,0.581666667,0.932666667,1.040833333
49,0.528333333,0.556666667,0.926666667,1.041333333
50,0.503333333,0.54,0.920666667,1.041833333
51,0.478333333,0.54,0.914666667,1.042333333
52,0.453333333,0.519166667,0.908666667,1.042833333
53,0.428333333,0.505,0.902666667,1.043333333
54,0.403333333,0.490833333,0.896666667,1.043833333
55,0.378333333,0.476666667,0.890666667,1.044333333
56,0.353333333,0.4625,0.884666667,1.044833333
57,0.328333333,0.448333333,0.878666667,1.045333333
58,0.303333333,0.434166667,0.872666667,1.045833333
59,0.278333333,0.42,0.866666667,1.046333333
60,0.253333333,0.405833333,0.860666667,1.046833333
61,0.228333333,0.391666667,0.854666667,1.047333333
62,0.203333333,0.3775,0.848666667,1.047833333
63,0.178333333,0.363333333,0.842666667,1.048333333
64,0.153333333,0.349166667,0.836666667,1.048833333
65,0.128333333,0.335,0.830666667,1.049333333
66,0.103333333,0.320833333,0.824666667,1.049833333
67,0.078333333,0.306666667,0.818666667,1.050333333
68,0.053333333,0.2925,0.812666667,1.050833333
69,0.028333333,0.278333333,0.806666667,1.051333333
70,0.003333333,0.264166667,0.800666667,1.051833333
